DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['LINAGLIPTIN']	"['Tradjenta', 'Trajenta']"	CHEMBL237500	['Small molecule']
['PENCICLOVIR']	"['Denavir', 'Fenistil', 'Vectavir']"	CHEMBL1540	['Small molecule']
['FAMOTIDINE']	"['Famotidine', 'Famotidine preservative free', 'Famotidine preservative free (pharmacy bulk)', 'Fluxid', 'Pepcid', 'Pepcid ac', 'Pepcid preservative free', 'Pepcid rpd']"	CHEMBL902	['Small molecule']
['ROSIGLITAZONE']	['Avandia']	CHEMBL121	['Small molecule']
['ROSIGLITAZONE MALEATE']	"['Avandia', 'Rosiglitazone maleate']"	CHEMBL843	['Small molecule']
['PIOGLITAZONE HYDROCHLORIDE']	"['Actos', 'Diabiom', 'Glidipion', 'Glizofar', 'Pioglitazone hydrochloride']"	CHEMBL1715	['Small molecule']
['LIOTHYRONINE']	"['Cytomel', 'Tertroxin']"	CHEMBL1544	['Small molecule']
['LEVOTHYROXINE']	[]	CHEMBL1624	['Small molecule']
['COUMARIN']	['Lodema']	CHEMBL6466	['Small molecule']
['CLIOQUINOL']	"['Domeform-hc', 'Oralcer', 'Quin-o-creme', 'Vioform']"	CHEMBL497	['Small molecule']
['COLCHICINE']	"['Colchicine', 'Colcrys', 'Gloperba', 'Mitigare']"	CHEMBL107	['Small molecule']
['ACETYLCYSTEINE']	"['Acc-600', 'Acetadote', 'Acetylcysteine', 'A-cys', 'Airbron', 'Cetylev', 'En-cys', 'Fabrol', 'Fluimucil', 'Fluimucil 600', 'Fluimucil long', 'Fluimucil n', 'Ilube', 'Mucomyst', 'Mucosil', 'Mucosil-10', 'Mucosil-20', 'N-Acetyl-L-Cysteine', 'Oronac 600', 'Parvolex', 'Respi-nac', 'Siran', 'Solmucol', 'Yournac']"	CHEMBL600	['Small molecule']
['PHENOLPHTHALEIN']	"['Alophen', 'Ex-lax', 'Prulet']"	CHEMBL63857	['Small molecule']
['DEOXYCHOLIC ACID']	['Kybella']	CHEMBL406393	['Small molecule']
['METHYLENE BLUE']	"['Provayblue', 'Urolene blue']"	CHEMBL550495	['Small molecule']
['DIDANOSINE']	"['Didanosine', 'Videx', 'Videx ec']"	CHEMBL1460	['Small molecule']
['CAMPHOR']	[]	CHEMBL504760	['Small molecule']
['DIETHYLSTILBESTROL']	"['Apstil', 'Diethylstilbestrol', 'Distilbene', 'Stilbestrol', 'Stilbetin', 'Stilboesterol', 'Tampovagan']"	CHEMBL411	['Small molecule']
['ANTHRALIN']	"['Alphodith', 'Anthra-derm', 'Antraderm', 'Dithrocream', 'Dithrocream fte', 'Dithrocream hp', 'Drithocreme', 'Drithoscalp', 'Lasan', 'Micanol', 'Psoradrate', 'Psorin', 'Psorin fte', 'Stie-lasan']"	CHEMBL46469	['Small molecule']
['PERMETHRIN']	"['Elimite', 'Lyclear', 'Lythrin', 'Permethrin']"	CHEMBL1525	['Small molecule']
['TRICLOCARBAN']	['Tcc soap']	CHEMBL1076347	['Small molecule']
['TESTOSTERONE']	"['Androderm', 'Androgel', 'Androgel 1%', 'Andropatch', 'Axiron', 'Fortesta', 'Intrinsa', 'Natesto', 'Striant', 'Striant sr', 'Testim', 'Testim 1%', 'Testoderm', 'Testoderm tts', 'Testogel', 'Testopatch', 'Testopel', 'Testoral', 'Testosterone', 'Tostran', 'Vogelxo']"	CHEMBL386630	['Small molecule']
['CHENODIOL']	"['Chendol 125', 'Chendol 250', 'Chenix', 'Chenocedon', 'Chenodiol', 'Chenofalk', 'Combidol', 'Lithofalk', 'Xenbilox']"	CHEMBL240597	['Small molecule']
['TROGLITAZONE']	"['Prelay', 'Rezulin', 'Romozin']"	CHEMBL408	['Small molecule']
['TRETINOIN']	"['Acticin', 'Altreno', 'Atralin', 'Avita', 'Renova', 'Retin-a', 'Retin-a micro', 'Retin-a-micro', 'Tretinoin', 'Tretin-X', 'Vesanoid']"	CHEMBL38	['Small molecule']
['CLOTRIMAZOLE']	"['Abtrim', 'Actavall', 'Candiden', 'Canesten', 'Canesten af', 'Canesten crm combi', 'Canesten internal', 'Canesten vc', 'Clotrimazole', 'Fungederm', 'Gyne-lotrimin', 'Gyne-lotrimin 3', 'Gyne-lotrimin 3 combination pack', 'Gyne-lotrimin combination pack', 'Gynix', 'Masnoderm', 'Mycelex', 'Mycelex-7', 'Mycelex-7 combination pack', 'Mycelex-g', 'Mycil gold', 'Privacom', 'Trimysten', 'Trivagizole 3']"	CHEMBL104	['Small molecule']
['MECHLORETHAMINE HYDROCHLORIDE']	"['Mustargen', 'Valchlor']"	CHEMBL1201001	['Small molecule']
['SULFISOXAZOLE']	"['Entusil', 'Gantrisin', 'Neazolin', 'Sosol', 'Soxazole', 'Sulfafurazole', 'Sulfalar', 'Sulfisoxazole', 'Sulphafurazole', 'Sulsoxin']"	CHEMBL453	['Small molecule']
['METHYLTESTOSTERONE']	"['Android 10', 'Android 25', 'Android 5', 'Metandren', 'Methitest', 'Methyltestosterone', 'Oreton', 'Oreton methyl', 'Perandren', 'Plex hormone', 'Potensan fte', 'Testovis', 'Testred', 'Virilon']"	CHEMBL1395	['Small molecule']
['MALATHION']	"['Cythion', 'Derbac-m', 'Malathion', 'Organoderm', 'Ovide', 'Prioderm', 'Quellada-m', 'Suleo-m']"	CHEMBL1200468	['Small molecule']
['TAMOXIFEN CITRATE']	"['Emblon', 'Fentamox 10', 'Fentamox 20', 'Kentadex', 'Kessar', 'Kessar 10', 'Kessar 20', 'Noltam', 'Nolvadex', 'Nolvadex d', 'Nolvadex fte', 'Oestrifen-10', 'Oestrifen-20', 'Oestrifen-40', 'Soltamox', 'Tamofen', 'Tamoxifen citrate', 'Zynoplex']"	CHEMBL786	['Small molecule']
['CHOLIC ACID']	"['Cholbam', 'Kolbam', 'Orphacol']"	CHEMBL205596	['Small molecule']
['MENTHOL']	"['Aqua-cool', 'Aquasoothe', 'Arjun', 'Catarrh', 'Dermacool', ""Fisherman's friend lozenges"", 'Halls', 'Karvol', 'Lockets', 'Meggezones', 'Muirs', 'Therapeutic mineral ice', 'Tixylix decongestant inh', 'Vocalzone']"	CHEMBL256087	['Small molecule']
['LIOTHYRONINE']	"['Cytomel', 'Tertroxin']"	CHEMBL1544	['Small molecule']
['TRIAMTERENE']	"['Dyrenium', 'Dytac']"	CHEMBL585	['Small molecule']
['GENTIAN VIOLET']	"['Genapax', 'GV 11', 'Methylrosaniline Cl', 'Methylrosanilinium Cl', 'Pyoktanin', 'Viocid']"	CHEMBL64894	['Small molecule']
['SPIRONOLACTONE']	"['Abbolactone', 'Aldactone', 'Carospir', 'Diatensec', 'Gx spironol', 'Laractone', 'Spiretic', 'Spiroctan 100', 'Spiroctan 25', 'Spiroctan 50', 'Spironolactone', 'Spirospare 100', 'Spirospare 25']"	CHEMBL1393	['Small molecule']
['NITAZOXANIDE']	['Alinia']	CHEMBL1401	['Small molecule']
['DOXORUBICIN HYDROCHLORIDE']	"['Adriamycin', 'Adriamycin pfs', 'Adriamycin Rdf', 'Caelyx', 'Doxil', 'Doxil (liposomal)', 'Doxorubicin hydrochloride', 'Doxorubicin hydrochloride (liposomal)', 'Myocet', 'Rubex']"	CHEMBL359744	['Small molecule']
['FLUTRIMAZOLE']	['Micetal']	CHEMBL2107430	['Small molecule']
['NIFEDIPINE']	"['Adalat', 'Adalat a.r.', 'Adalat cc', 'Adalate lp', 'Adalat ic', 'Adalat la 20', 'Adalat la 30', 'Adalat la 60', 'Adalat ret', 'Adanif xl', 'Adipine mr 10', 'Adipine mr 20', 'Adipine xl', 'Afeditab cr', 'Angiopine 10', 'Angiopine 40 la', 'Angiopine 5', 'Angiopine mr 10', 'Angiopine mr 20', 'Calanif', 'Calchan mr 10', 'Calchan mr 20', 'Calcilat', 'Cardilate mr', 'Coracten sr', 'Coracten xl', 'Coroday mr', 'Fortipine la40', 'Genalat 10 ret', 'Genalat 20 ret', 'Hypolar ret 10', 'Hypolar ret 20', 'Hypolar xl 30', 'Kentipine', 'Kentipine mr 10', 'Kentipine mr 20', 'Neozipine xl', 'Nifedipine', 'Nifedipress mr 10', 'Nifedipress mr 20', 'Nifedotard 20 mr', 'Nifelease', 'Nifensar xl', 'Nife-wolff', 'Nifopress mr', 'Nifopress ret', 'Nimodrel mr 10', 'Nimodrel mr 20', 'Nimodrel xl', 'Nivaten ret', 'Procardia', 'Procardia xl', 'Slofedipine xl 30', 'Slofedipine xl 60', 'Tensipine mr 10', 'Tensipine mr 20', 'Unipine xl', 'Valni 20 ret', 'Valni xl', 'Vasad']"	CHEMBL193	['Small molecule']
['DACTINOMYCIN']	"['Cosmegen', 'Cosmegen lyovac', 'Dactinomycin']"	CHEMBL1554	['Protein']
['OBETICHOLIC ACID']	['Ocaliva']	CHEMBL566315	['Small molecule']
['ISOTRETINOIN']	"['Absorica', 'Absorica ld', 'Accutane', 'Amnesteem', 'Claravis', 'Isotrex', 'Myorisan', 'Roaccutane', 'Sotret', 'Zenatane']"	CHEMBL547	['Small molecule']
['DIGITOXIN']	"['Crystodigin', 'Digimerck', 'Nativelle digitaline']"	CHEMBL254219	['Small molecule']
['DIGOXIN']	"['Digamex', 'Digoxin', 'Digoxin pediatric', 'Lanoxicaps', 'Lanoxin', 'Lanoxin-125', 'Lanoxin pediatric', 'Lanoxin-pg', 'Vanoxin']"	CHEMBL1751	['Small molecule']
['ZIDOVUDINE']	"['Azidothymidine', 'AZT', 'Retrovir', 'Zidovudine']"	CHEMBL129	['Small molecule']
['BEZAFIBRATE']	"['Bezagen xl', 'Bezalip', 'Bezalip-mono', 'Fibrazate xl', 'Liparol xl', 'Zimbacol xl']"	CHEMBL264374	['Small molecule']
['MITOTANE']	"['Lysodren', 'Opddd']"	CHEMBL1670	['Small molecule']
['KETOCONAZOLE']	"['Daktarin gold', 'Daktarin intensiv', 'Dandrazol', 'Dandrid', 'Extina', 'Ketoconazole', 'Ketopine', 'Ketosidin', 'Ketozole', 'Nizoral', 'Nizoral a-d', 'Nizorelle', 'Panfungol', 'Xolegel']"	CHEMBL157101	['Small molecule']
['AMITRIPTYLINE HYDROCHLORIDE']	"['Amitid', 'Amitril', 'Amitriptyline hydrochloride', 'Cytriptyline', 'Domical', 'Elavil', 'Endep', 'Lentizol', 'Limbitrol 5', 'Saroten', 'Saroten retard', 'Triptafen', 'Triptafen-m', 'Tryptizol', 'Tryptizol-75']"	CHEMBL1200964	['Small molecule']
['OUABAIN']	"['Ouabaine arnaud', 'Strodival']"	CHEMBL1889436	['Small molecule']
['EZETIMIBE']	"['Ezetimibe', 'Ezetrol', 'Zetia']"	CHEMBL1138	['Small molecule']
['MEFENAMIC ACID']	"['Contraflam', 'Dysman-250', 'Dysman-500', 'Mefenamic acid', 'Meflam 250', 'Meflam 500', 'Mendys', 'Opustan 250', 'Opustan 500', 'Ponstan', 'Ponstan fte', 'Ponstel']"	CHEMBL686	['Small molecule']
['DOMIPHEN BROMIDE']	[]	CHEMBL486696	['Small molecule']
['PHENOXYBENZAMINE HYDROCHLORIDE']	"['Dibenyline', 'Dibenzyline', 'Phenoxybenzamine hydrochloride']"	CHEMBL1200787	['Small molecule']
['RALOXIFENE']	[]	CHEMBL81	['Small molecule']
['NITROFURANTOIN']	"['Berkfurin', 'Ceduran', 'Dantafur', 'Furadantin', 'Furalan', 'Genfura', 'Macrobid', 'Macrodantin', 'Nitrofurantoin', 'Nitrofurantoin macrocrystalline', 'Nitrofurantoin (monohydrate/macrocrystals)']"	CHEMBL572	['Small molecule']
['NIMODIPINE']	"['Nimodipine', 'Nimotop', 'Nymalize']"	CHEMBL1428	['Small molecule']
['ETHACRYNIC ACID']	"['Edecrin', 'Ethacrynic acid', 'Hydromedin', 'Reomax']"	CHEMBL456	['Small molecule']
['PENTAMIDINE']	"['Nebupent [as isethionate]', 'Pentacarinat', 'Pentacarinat [as isethionate]', 'Pentam 300 [as isethionate]']"	CHEMBL55	['Small molecule']
['PIMOZIDE']	"['Orap', 'Pimozide']"	CHEMBL1423	['Small molecule']
['SAQUINAVIR MESYLATE']	"['Fortovase', 'Invirase']"	CHEMBL282042	['Small molecule']
['MONTELUKAST']	['Singulair']	CHEMBL787	['Small molecule']
['LORATADINE']	"['Alavert', ""Children's claritin"", 'Claritin', 'Claritin hives relief', 'Claritin hives relief reditab', 'Claritin reditabs', 'Clarityn', 'Clarityne', 'Clarityn rapide', 'Hay-rite', 'Loratadine', 'Loratadine redidose', 'Roletra']"	CHEMBL998	['Small molecule']
['SULCONAZOLE']	[]	CHEMBL1221	['Small molecule']
['RIBAVIRIN']	"['Copegus', 'Rebetol', 'Ribapak', 'Ribasphere', 'Ribavarin', 'Ribavirin', 'Ribofluranosyl Carboxamide', 'Tribavirin', 'Viramid', 'Virazid', 'Virazole']"	CHEMBL1643	['Small molecule']
['CHLORHEXIDINE']	[]	CHEMBL790	['Small molecule']
['DOBUTAMINE']	[]	CHEMBL926	['Small molecule']
['FULVESTRANT']	['Faslodex']	CHEMBL1358	['Small molecule']
['FLUOROURACIL']	"['5.f.u.', 'Accusite', 'Actikerall', 'Adrucil', 'Carac', 'Efudex', 'Efudix', 'Fluoroplex', 'Fluorouracil', 'Fluoro-uracil roche', 'Tolak']"	CHEMBL185	['Small molecule']
['FELODIPINE']	"['Cabren', 'Cardioplen xl', 'Felodipine', 'Felogen xl', 'Felotens xl', 'Folpik xl', 'Keloc sr', 'Neofel xl', 'Parmid xl', 'Pinefeld xl', 'Plendil', 'Preslow', 'Vascalpha']"	CHEMBL1480	['Small molecule']
['ECONAZOLE NITRATE']	"['Econazole nitrate', 'Ecostatin', 'Ecostatin-1', 'Ecostatin twin pack', 'Ecoza', 'Gyno-pevaryl', 'Gyno-pevaryl 150', 'Gyno-pevaryl 1 cp pack', 'Gyno-pevaryl once', 'Pevaryl', 'Spectazole']"	CHEMBL1201049	['Small molecule']
['CARBARIL']	"['Carylderm', 'Clinicide', 'Derbac', 'Derbac-c', 'Suleo-c']"	CHEMBL46917	['Small molecule']
['RALOXIFENE HYDROCHLORIDE']	"['Evirex', 'Evista', 'Optruma', 'Ostiral', 'Raloxifene hydrochloride', 'Razylan']"	CHEMBL1116	['Small molecule']
['PYRIMETHAMINE']	"['Chloridin', 'Daraprim', 'Malacide']"	CHEMBL36	['Small molecule']
['ESTRADIOL']	"['Adgyn estro', 'Alora', 'Aquagen', 'Bedol', 'Climara', 'Climara Pro', 'Dermestril 100', 'Dermestril 25', 'Dermestril 50', 'Dermestril septem 25', 'Dermestril septem 50', 'Dermestril septem 75', 'Divigel', 'E-Cypionate', 'Elestrim', 'Elestrin', 'Elleste solo', 'Elleste solo mx 40', 'Elleste solo mx 80', 'Esclim', 'Estrace', 'Estraderm', 'Estraderm mx 100', 'Estraderm mx 25', 'Estraderm mx 50', 'Estraderm mx 75', 'Estraderm tts 100', 'Estraderm tts 25', 'Estraderm tts 50', 'Estradiol', 'Estrasorb', 'Estring', 'Estrogel', 'Evamist', 'Evorel 100', 'Evorel 25', 'Evorel 50', 'Evorel 75', 'Fematrix 40', 'Fematrix 80', 'Fempatch', 'Femseven 100', 'Femseven 50', 'Femseven 75', 'Gvnodiol', 'Gynodiol', 'Gynogen', 'Imvexxy', 'Innofem', 'Menorest 37.5', 'Menorest 50', 'Menorest 75', 'Menoring 50', 'Menostar', 'Minivelle', 'Oestradiol', 'Progynova ts', 'Sandrena', 'Vagifem', 'Vagifem 18', 'Vagifem 8', 'Vivelle', 'Vivelle-dot', 'Zumenon']"	CHEMBL135	['Small molecule']
['TRICHLORFON']	['Bilarcil']	CHEMBL167150	['Small molecule']
['RIBOFLAVIN']	"['E-b2', 'Flavaxin', 'Freeda', 'Riboflavine', 'Vitamin B 2', 'Vitamin G']"	CHEMBL1534	['Small molecule']
['LEVOTHYROXINE']	[]	CHEMBL1624	['Small molecule']
['PROPRANOLOL HYDROCHLORIDE']	"['Angilol', 'Apsolol', 'Avlocardyl', 'Bedranol', 'Bedranol s.r.', 'Berkolol', 'Betadur cr', 'Beta-prograne mr', 'Cardinol', 'Dupromex', 'Half-beprane cr', 'Half-betadur cr', 'Half beta-prograne mr', 'Half-inderal la', 'Half propanix la', 'Half propatard la', 'Hemangeol', 'Inderal', 'Inderal la', 'Innopran', 'Innopran xl', 'Lederpronol', 'Lopranol la', 'Probeta la', 'Propanix-10', 'Propanix-160', 'Propanix-160 sr', 'Propanix-40', 'Propanix-80', 'Propanix la', 'Propatard la', 'Propranolol hydrochloride', 'Propranolol hydrochloride intensol', 'Rapranol sr', 'Sagittol', 'Slo-blok', 'Slo-pro', 'Sloprolol', 'Syprol', 'Tesnol']"	CHEMBL1671	['Small molecule']
['FUROSEMIDE']	"['Aluzine 20', 'Aluzine 40', 'Aluzine 500', 'Aquamed', 'Disal', 'Diuresal', 'Dryptal', 'Froop', 'Frumax', 'Frumil', 'Frusemide', 'Frusetic', 'Frusid', 'Frusol', 'Furosemide', 'Hydroled', 'Lasix', 'Lasix ret', 'Rusyde', 'Tenkofruse']"	CHEMBL35	['Small molecule']
['URSODIOL']	"['Actigall', 'Cholurso', 'Destolit', 'Urdox', 'Urso', 'Urso 250', 'Ursodiol', 'Ursofalk', 'Urso forte', 'Ursogal']"	CHEMBL1551	['Small molecule']
['MIFEPRISTONE']	"['Korlym', 'Mifegyne', 'Mifeprex']"	CHEMBL1276308	['Small molecule']
['BITHIONOL']	['Lorothidol']	CHEMBL290106	['Small molecule']
['CHOLECALCIFEROL']	"['Accrete d3', 'Aciferol d3', 'Adcal-d3', 'Aviticol', 'Biolife vitamin d3', 'Bio-vitamin d3', 'Cacit d3', 'Calceos', 'Calcichew d3', 'Calcichew d3 fte', 'Calcichew d3 once daily', 'Calci-d', 'Caldrink d3', 'Calfovit d3', 'Colecalciferol', 'Colecal d3', 'Colekal-d3', 'Colevit d3', 'Cubicole d3', 'D3-50', 'D3 lemon melts', 'Dekristol', 'Desunin', 'Dihydrocholesterol', 'Dlux 400', 'D-max', 'D-tracetten', 'D-vit3', 'E-d3', 'Evacal d3', 'Fultium-d3', 'Fultium daily d3', 'Hux d3', 'Invita d3', 'Iso d3', 'Kora liquid', 'Natecal d3', ""Nature's remedy vitamin d3"", 'Neo-d', 'Nphd3', 'Osteocaps d3', 'Plenachol', 'Pro d3', 'Pro d3 folic', 'Pro d3 forte', 'Royalvit d3', 'Stexerol-d3', 'Stivit-d3', 'Sunvit-d3 1,000', 'Sunvit-d3 10,000', 'Sunvit-d3 2,000', 'Sunvit-d3 20,000', 'Sunvit-d3 3,000', 'Sunvit-d3 400', 'Sunvit-d3 5,000', 'Sunvit-d3 50,000', 'Sunvit-d3 800', 'Synervit-d3', 'Theical d-3', 'Thorens', 'Vigantol', 'Vigantoletten', 'Vigantoletten 500', 'Vita-d3', 'Vitamin D 3', 'Vit d3 streuli', 'Zymad']"	CHEMBL1042	['Small molecule']
['PHENAZOPYRIDINE HYDROCHLORIDE']	"['Pyridium', 'Uropyrine']"	CHEMBL1201022	['Small molecule']
['IVERMECTIN']	"['Cardomec', 'Eqvalan', 'Heartguard', 'Ivermectin', 'Ivomec', 'Mectizan', 'Sklice', 'Soolantra', 'Stromectol']"	CHEMBL1200633	['Unknown']
['ETHINYL ESTRADIOL']	"['Estinyl', 'Etinestryl', 'Feminone', 'Follicoral', 'Lynoral']"	CHEMBL691	['Small molecule']
['OMEPRAZOLE']	"['Antra', 'Losec', 'Losec mups', 'Mezzopram', 'Mopral', 'Omeprazole', 'Omeran', 'Prilosec', 'Zanprol']"	CHEMBL1503	['Small molecule']
['IMIPRAMINE HYDROCHLORIDE']	"['Imipramine hydrochloride', 'Janimine', 'Pramine', 'Praminil', 'Presamine', 'Sarimp', 'Tofranil']"	CHEMBL1692	['Small molecule']
['TRICLOSAN']	"['Aquasept', 'Gamophen', 'Innoxa', 'Manusept', 'Skinsan', 'Stri-dex cleansing bar', 'Stri-dex face wash', 'Tegusept']"	CHEMBL849	['Small molecule']
['AMPHOTERICIN B']	"['Abelcet', 'Ambisome', 'Amophotericin B', 'Ampho-moronal', 'Amphotec', 'Amphotercin B', 'Amphotericin b', 'Amphotericine B', 'Amphotericitin B', 'Amphotreicin B', 'Ampotericin B', 'Fungilin', 'Fungilin in orabase', 'Fungizone']"	CHEMBL267345	['Small molecule']
['PAPAVERINE']	[]	CHEMBL19224	['Small molecule']
['NELFINAVIR MESYLATE']	['Viracept']	CHEMBL1205	['Small molecule']
['VERAPAMIL HYDROCHLORIDE']	"['Berkatens', 'Calan', 'Calan sr', 'Cordilox', 'Cordilox i.v.', 'Cordilox mr 240', 'Covera', 'Covera-hs', 'Ethimil mr 240', 'Geangin', 'Half securon sr', 'Isoptin', 'Isoptin Sr', 'Manidon sr', 'Ranvera mr', 'Securon', 'Securon iv', 'Securon mid', 'Securon sr', 'Univer', 'Verapamil hydrochloride', 'Verapress mr 240', 'Vera-til sr', 'Verelan', 'Verelan pm', 'Vertab sr 240', 'Zolvera']"	CHEMBL1280	['Small molecule']
